position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
28,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518
29,The Ghost I Used to Be,Vinnie Paz,0.566,0.868,0.215,0.394,1,0.0379,82.028,240248,-4.838
30,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269
31,Mios mit Bars,Luciano,0.677,0.633,0.0467,0.404,0,0.111,145.012,232147,-7.353
32,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
33,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
35,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407,123.893,195480,-5.378
36,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917,73.537,242265,-13.273
37,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
38,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701
39,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
40,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
41,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
42,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
43,Sag Mir Was Du Willst,Clueso,0.746,0.655,0.0488,0.671,1,0.398,95.013,183203,-5.272
44,FREUNDE,ELIF,0.782,0.704,0.0813,0.443,0,0.339,82.031,177255,-5.391
45,SOS,Marie Reim,0.663,0.893,0.0908,0.662,1,0.0846,130.016,189390,-2.988
46,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57
47,In meiner Gegend,Ansu,0.928,0.493,0.445,0.465,1,0.551,122.934,140488,-9.764
48,Die Perfekte Welle 2.0,P-Jay,0.789,0.736,0.0657,0.49,0,0.0961,119.951,195000,-6.004
49,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195,104.006,121010,-10.147
50,Nur wegen dir,Nimo,0.73,0.718,0.109,0.202,0,0.195,116.105,203827,-5.514
1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828
2,Corona Virus,LIL NIX,0.784,0.383,0.372,0.866,1,0.272,74.956,133094,-15.261
3,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
6,Marihuana,187 Strasenbannde,0.779,0.558,0.166,0.287,0,0.21,104.98,203557,-8.233
7,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
8,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
9,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917
10,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
12,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
13,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
14,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
15,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
16,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698
17,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107
18,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
19,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724
20,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
21,Jause,RAVEINSIDE,0.758,0.973,0.0728,0.746,1,0.0112,140.062,181809,-4.54
22,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
23,Was machst du da?,CÉLINE,0.468,0.547,0.0952,0.331,0,0.0381,170.056,173208,-5.965
24,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
25,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
26,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195,104.006,121010,-10.147
27,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
28,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
29,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
30,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
31,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701
32,Alles was ich hab,Fynn Kliemann,0.707,0.775,0.0483,0.504,0,0.405,140.012,234955,-4.28
33,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
34,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
35,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228
36,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
37,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0.803,0.759,0.0494,0.284,0,0.00509,104.0,213308,-4.692
38,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518
39,Matrix,Apache 207,0.786,0.509,0.29,0.418,0,0.766,114.961,183793,-8.766
40,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
41,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
42,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
43,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269
44,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
45,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
46,1441,KASIMIR1441,0.851,0.824,0.291,0.649,0,0.326,139.945,83128,-11.866
47,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
48,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637,-7.218
49,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21
50,Fingertips,Tom Gregory,0.718,0.698,0.0252,0.692,0,0.0707,88.022,165430,-5.375
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
2,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060,-15.244
3,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121,-3.341
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
6,Temperature,Shaky Vibes,0.712,0.467,0.165,0.69,0,0.012,128.958,242625,-15.129
7,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317
8,Leck mich im Arsch- K.231,Wolfgang Amadeus Mozart,0.402,0.136,0.0434,0.216,1,0.98,85.246,137000,-22.743
9,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
10,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
12,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
13,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698
14,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
16,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724
17,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
18,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
19,Don‘t Ya,KAL,0.934,0.439,0.112,0.282,1,0.217,138.061,378160,-8.991
20,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635,159.947,83940,-8.719
21,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
22,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
23,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
24,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
25,Ever Gone,Alignment,0.578,0.933,0.0372,0.0967,0,0.000368,136.007,359547,-7.658
26,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
27,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
28,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
29,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539
30,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
31,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
32,Through The Pain,Juliet Fox,0.671,0.81,0.0482,0.218,1,8.83e-05,129.999,450462,-8.499
33,Violent Thing,Ben Dolic,0.731,0.867,0.0599,0.625,0,0.273,119.967,198987,-6.323
34,Lass los,Dhurata Dora,0.892,0.547,0.0857,0.512,0,0.0413,103.97,180804,-5.709
35,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
36,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
37,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
38,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701
39,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
40,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195,104.006,121010,-10.147
41,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637,-7.218
42,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
43,The Gambler,Kenny Rogers,0.671,0.501,0.0594,0.86,1,0.342,87.04,214880,-13.119
44,D A YYY T O N A,Dardan,0.861,0.659,0.101,0.582,1,0.155,109.973,164000,-6.67
45,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
46,Fingertips,Tom Gregory,0.718,0.698,0.0252,0.692,0,0.0707,88.022,165430,-5.375
47,Rip & Tear,Mick Gordon,0.506,0.882,0.0737,0.14,1,0.000655,107.994,257735,-8.683
48,Go Higher - Original Mix,T.noize,0.822,0.525,0.362,0.411,1,0.00938,128.025,243750,-7.408
49,Alles was ich hab,Fynn Kliemann,0.707,0.775,0.0483,0.504,0,0.405,140.012,234955,-4.28
50,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0.803,0.759,0.0494,0.284,0,0.00509,104.0,213308,-4.692
1,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65
2,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
3,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060,-15.244
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
6,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235,99.9,172844,-11.077
7,Temperature,Shaky Vibes,0.712,0.467,0.165,0.69,0,0.012,128.958,242625,-15.129
8,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
9,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
10,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917
11,Don‘t Ya,KAL,0.934,0.439,0.112,0.282,1,0.217,138.061,378160,-8.991
12,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317
13,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
14,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
15,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
16,Into You (8D Audio),8D Tunes,0.264,0.458,0.0966,0.0984,1,0.0327,144.649,151884,-16.956
17,Ever Gone,Alignment,0.578,0.933,0.0372,0.0967,0,0.000368,136.007,359547,-7.658
18,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
19,They Call Me Tiago (Her Name Is Margo),Tiagz,0.88,0.578,0.0736,0.148,1,0.199,100.999,154455,-7.594
20,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
21,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
22,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
23,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
24,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698
25,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
26,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635,159.947,83940,-8.719
27,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
28,Treppenhaus,LEA,0.623,0.716,0.136,0.229,1,0.0702,161.724,189667,-6.057
29,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
30,Lost On The way (8D Audio),8D Tunes,0.549,0.682,0.0864,0.116,1,0.0166,139.921,200580,-10.842
31,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
32,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
33,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
34,Gimme Gimme Gimme (a man after midnight),Syzz,0.593,0.897,0.0452,0.38,1,0.0265,123.119,152683,-1.85
35,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069,124.988,167041,-6.374
36,Monster (8D Audio),8D Tunes,0.301,0.541,0.0924,0.167,0,0.187,115.643,133456,-13.937
37,Wreckage (8D Audio),8D Tunes,0.396,0.535,0.0439,0.315,0,0.0869,135.003,153642,-11.685
38,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
39,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539
40,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
41,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131,128.057,180283,-3.242
42,Never Let You Leave (8D Audio),8D Tunes,0.208,0.57,0.0821,0.452,0,0.00581,73.45,145317,-11.875
43,Back to Black (8D AUDIO),8D Tunes,0.282,0.73,0.13,0.134,0,0.0062,150.01,189600,-9.384
44,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
45,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
46,Crazy - Black Due Remix,Bbx,0.847,0.603,0.197,0.908,0,0.003,127.978,287701,-8.676
47,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701
48,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,0.836,0.617,0.0534,0.866,1,0.17,138.066,206702,-4.363
49,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
50,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
2,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
5,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
6,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235,99.9,172844,-11.077
7,Temperature,Shaky Vibes,0.712,0.467,0.165,0.69,0,0.012,128.958,242625,-15.129
8,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060,-15.244
9,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226
10,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
12,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
13,100 Jahre sind noch zu kurz,Randolph Rose,0.663,0.856,0.0617,0.896,0,0.123,112.026,202000,-4.861
14,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581
15,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
16,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
17,Gimme Gimme Gimme (a man after midnight),Syzz,0.593,0.897,0.0452,0.38,1,0.0265,123.119,152683,-1.85
18,I Trip,Native Urbs,0.669,0.496,0.314,0.128,0,0.161,128.049,148916,-14.171
19,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
20,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
21,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
22,Lucy,PXCHY!,0.604,0.832,0.0619,0.0399,1,0.0476,150.005,192000,-6.669
23,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
24,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
25,Ever Gone,Alignment,0.578,0.933,0.0372,0.0967,0,0.000368,136.007,359547,-7.658
26,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
27,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069,124.988,167041,-6.374
28,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
29,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934
30,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
31,Ain't No Sunshine,Bill Withers,0.479,0.416,0.124,0.514,0,0.457,79.593,125093,-11.451
32,Treppenhaus,LEA,0.623,0.716,0.136,0.229,1,0.0702,161.724,189667,-6.057
33,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386,-8.932
34,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698
35,Corona Weltuntergang V2,Frei.Wild,0.588,0.962,0.085,0.717,1,0.297,131.038,199237,-3.201
36,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
37,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131,128.057,180283,-3.242
38,Into You (8D Audio),8D Tunes,0.264,0.458,0.0966,0.0984,1,0.0327,144.649,151884,-16.956
39,Fingertips,Tom Gregory,0.718,0.698,0.0252,0.692,0,0.0707,88.022,165430,-5.375
40,Lean on Me,Bill Withers,0.619,0.22,0.0667,0.423,1,0.782,75.16,258835,-13.843
41,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
42,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
43,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104
44,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917
45,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
46,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
47,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845,-10.329
48,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
49,Monster (8D Audio),8D Tunes,0.301,0.541,0.0924,0.167,0,0.187,115.643,133456,-13.937
50,Every Cow Has A Bird - original mix,Guti & Dubshape,0.851,0.554,0.0497,0.879,0,0.000179,123.993,475455,-10.676
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727
2,Dreilagiges Klopapier,Mario Rosenauer,0.672,0.902,0.0309,0.824,1,0.0144,128.006,209016,-4.64
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
4,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
5,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65
6,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898,83.988,154854,-3.878
7,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
8,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116,130.018,164308,-6.996
9,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515
10,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952
11,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581
12,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226
13,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158
14,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
15,100 Jahre sind noch zu kurz,Randolph Rose,0.663,0.856,0.0617,0.896,0,0.123,112.026,202000,-4.861
16,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069,124.988,167041,-6.374
17,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593
18,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
19,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609
20,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
21,Gimme Gimme Gimme (a man after midnight),Syzz,0.593,0.897,0.0452,0.38,1,0.0265,123.119,152683,-1.85
22,Nudeln und Klopapier,Danger Dan,0.431,0.308,0.0596,0.617,1,0.953,98.648,171000,-11.823
23,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444
24,Quarantäne,Stard Ova,0.877,0.766,0.124,0.416,1,0.0915,103.056,128155,-4.385
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
26,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235,99.9,172844,-11.077
27,Die Schlange und die Echse,Lazy Lizzard Gang,0.622,0.231,0.0445,0.505,1,0.87,125.833,189040,-15.243
28,Temperature,Shaky Vibes,0.712,0.467,0.165,0.69,0,0.012,128.958,242625,-15.129
29,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104
30,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
31,Lucy,PXCHY!,0.604,0.832,0.0619,0.0399,1,0.0476,150.005,192000,-6.669
32,H <3 T E L,Dardan,0.673,0.647,0.102,0.549,0,0.0642,134.616,164000,-6.95
33,Corona Weltuntergang V2,Frei.Wild,0.588,0.962,0.085,0.717,1,0.297,131.038,199237,-3.201
34,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171
35,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
36,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
37,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57
38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
39,Wach,Beyazz,0.75,0.567,0.237,0.454,1,0.4,83.994,165440,-6.44
40,Treppenhaus,LEA,0.623,0.716,0.136,0.229,1,0.0702,161.724,189667,-6.057
