position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
28,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
29,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118
30,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
31,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
32,Seittemän (feat. BESS),Raappana,0.725,0.596,0.0427,0.636,0,0.132
33,Drugs,UPSAHL,0.883,0.415,0.174,0.318,0,0.35
34,Täysin sun,Miika Mattila,0.645,0.557,0.0299,0.151,1,0.0145
35,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
36,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
37,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
38,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
39,DUN DUN,EVERGLOW,0.692,0.881,0.0461,0.433,0,0.0457
40,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
41,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
42,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
43,Get Back,Pop Smoke,0.798,0.649,0.306,0.566,1,0.0746
44,Meillä on bileet,Aino Ja Noora,0.848,0.611,0.0607,0.926,0,0.0994
45,Ballerina,Malou Prytz,0.472,0.61,0.0648,0.306,0,0.00471
46,Destined For Greatness,Tobi & Manny,0.866,0.611,0.129,0.176,1,0.352
47,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
48,Attention,Ulrikke,0.385,0.358,0.0356,0.154,0,0.198
49,1 tapa rakastaa,Olli Herman,0.703,0.752,0.0316,0.404,1,0.00299
50,Run,Joji,0.447,0.72,0.0332,0.362,1,0.0416
1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,4 Da Trap,645AR,0.685,0.593,0.0633,0.362,1,0.51
4,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
5,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
6,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
7,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
8,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
9,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
10,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
11,Diva (feat. Lil Tecca),The Kid LAROI,0.686,0.703,0.0606,0.457,0,0.00728
12,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
13,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15
14,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
15,Dangerous Ground,H.E.A.T,0.439,0.975,0.13,0.645,1,0.000105
16,Meillä on bileet,Aino Ja Noora,0.848,0.611,0.0607,0.926,0,0.0994
17,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
18,Trust,Brent Faiyaz,0.764,0.396,0.159,0.475,1,0.227
19,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
20,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
21,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
22,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
23,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
24,Kuolemantähti,Folkhem,0.489,0.859,0.0439,0.449,0,0.0165
25,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
26,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
27,DUN DUN,EVERGLOW,0.692,0.881,0.0461,0.433,0,0.0457
28,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
29,Welcome To The Party,Pop Smoke,0.637,0.723,0.091,0.228,1,0.0134
30,Mun himaan,Antti Koivula,0.834,0.774,0.115,0.808,1,0.197
31,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
32,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
33,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
34,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
36,Rikollinen,Vilma Alina,0.656,0.674,0.0406,0.483,0,0.314
37,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
38,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
39,Hitaasti,Evelina,0.435,0.591,0.0543,0.396,1,0.219
40,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
41,Painajaiset,Nikke Ankara,0.637,0.605,0.0836,0.479,1,0.267
42,Toinen ihminen,Mokoma,0.428,0.921,0.0497,0.377,1,0.0101
43,Hide & Seek,Scarlett Breaks,0.316,0.919,0.077,0.408,1,0.00145
44,Artificial,Lost Society,0.455,0.921,0.082,0.204,0,5.37e-05
45,Onnellinen loppu,Kaija Koo,0.551,0.676,0.0368,0.396,1,0.0517
46,War (feat. Lil Tjay) - Bonus,Pop Smoke,0.641,0.76,0.179,0.59,0,0.195
47,Uus alku,Kylmä K,0.691,0.727,0.0494,0.627,0,0.173
48,So Heavy I Fell Through the Earth - Art Mix,Grimes,0.447,0.553,0.0298,0.19,1,0.0189
49,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
50,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
1,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
3,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
4,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
5,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
6,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
7,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
8,Bananas,F3M,0.608,0.822,0.131,0.914,1,0.0773
9,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
10,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
11,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
12,4 Da Trap,645AR,0.635,0.589,0.0721,0.394,1,0.52
13,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
14,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
15,Onnellinen loppu,Kaija Koo,0.551,0.676,0.0368,0.396,1,0.0517
16,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
17,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
18,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
19,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
20,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151
21,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16
22,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
23,Hitaasti,Evelina,0.435,0.591,0.0543,0.396,1,0.219
24,BLACKOUT,Lil Kapow,0.726,0.298,0.695,0.486,1,0.0566
25,War (feat. Lil Tjay) - Bonus,Pop Smoke,0.641,0.76,0.179,0.59,0,0.195
26,Welcome to Wonderland,Anson Seabra,0.703,0.179,0.0366,0.346,1,0.949
27,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
28,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
29,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
30,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
31,I Let My Heart Break,TIKA,0.479,0.51,0.0329,0.4,0,0.0734
32,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
33,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903
34,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
35,Anna mulle kesää,Nyrkkitappelu,0.564,0.907,0.0852,0.713,1,0.0302
36,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
37,Sininen Verho,Eetu Riikonen,0.347,0.936,0.0645,0.626,0,0.0219
38,Jahtaan,Joe L,0.699,0.599,0.0452,0.446,1,0.0872
39,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
40,Smurfiina,Färmy,0.626,0.638,0.234,0.263,0,0.302
41,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
42,Lumilinna,Keko Salata,0.764,0.746,0.168,0.656,0,0.212
43,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347
44,Kaunis kasvaa pimeään,Markus Salo,0.58,0.689,0.0251,0.365,0,0.128
45,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284
46,Lottery (Renegade),K CAMP,0.915,0.556,0.216,0.67,1,0.0145
47,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
48,Commando,Bleak Purdy,0.874,0.536,0.279,0.51,0,0.181
49,Bråtebrann,Kvelertak,0.374,0.951,0.0604,0.477,1,5.89e-05
50,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148
1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
4,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
5,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
6,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
7,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
8,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107
9,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
10,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
11,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
12,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
13,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
14,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394
15,Just A Little,Tomi Saario,0.746,0.613,0.0762,0.42,1,0.313
16,Musta huppari,ARTEM,0.537,0.68,0.0448,0.419,1,0.00527
17,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
18,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
19,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
20,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903
21,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
22,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302
23,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706
24,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
25,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
26,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151
27,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
28,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16
29,Narsistiset natsit,Kumikameli,0.389,0.962,0.0689,0.657,1,0.00215
30,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
31,Tjena Britta (Dolemite 2021),DJ Loppetiss,0.692,0.783,0.23,0.567,1,0.0855
32,Boys Ain't Shit,SAYGRACE,0.826,0.616,0.137,0.842,0,0.435
33,Hokusai,Muuan mies,0.77,0.692,0.0558,0.363,0,0.412
34,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
35,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458
36,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118
37,Pump It Up,Endor,0.899,0.894,0.222,0.654,1,0.203
38,Tsunami,El Migu,0.715,0.655,0.0649,0.656,1,0.672
39,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
40,Valhalla,Ringnes-Ronny,0.661,0.648,0.0365,0.66,1,0.0889
41,Kuningasidea,Tulipää,0.661,0.62,0.0385,0.276,0,0.0391
42,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143
43,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
44,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
45,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131
46,Ut å ströga feat. kjarbo,Femedia,0.825,0.687,0.128,0.643,1,0.0233
47,Bad Dreams,PK Keränen,0.544,0.594,0.0288,0.694,1,0.0239
48,Joke's On You,Charlotte Lawrence,0.476,0.652,0.104,0.47,0,0.23
49,Yksin Jään,Ville Nurminen,0.678,0.599,0.0691,0.597,1,0.731
50,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284
1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
2,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
4,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302
5,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107
6,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394
7,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588
8,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
9,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
10,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
11,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
12,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
13,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
14,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
15,Nothing Is Gonna Be Ok,Block of Flats,0.498,0.876,0.0453,0.744,1,4.23e-05
16,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
17,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609
18,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109
19,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
20,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148
21,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
22,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903
23,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
24,Guilty Conscience,070 Shake,0.539,0.638,0.136,0.222,1,0.00676
25,Immortal,Lorna Shore,0.398,0.871,0.0632,0.0737,1,0.000125
26,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
27,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
28,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177
29,Talonväen Teuraat,Verikalpa,0.478,0.952,0.0414,0.465,1,0.000163
30,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
31,Death Portrait,Lorna Shore,0.407,0.842,0.079,0.191,1,1.42e-05
32,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
33,Blues,Kennel,0.649,0.382,0.04,0.658,1,0.842
34,Protector,Heaven Shall Burn,0.309,0.98,0.106,0.137,0,5.17e-06
35,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706
36,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
37,Ettei mee elämä hukkaan,Erika Vikman,0.551,0.769,0.0568,0.71,1,0.00713
38,Työtön nuori mies,Lätsä,0.732,0.702,0.049,0.961,0,0.0208
39,Wild,Raylee,0.783,0.774,0.0673,0.77,0,0.0842
40,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449
41,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
42,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347
43,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143
44,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
45,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
46,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
47,I Got Bitches,A2M,0.968,0.785,0.32,0.803,0,0.464
48,End the Game,Crucify the Faith,0.577,0.99,0.0839,0.261,0,0.00277
49,Toinen ihminen,Mokoma,0.425,0.924,0.0503,0.389,1,0.00886
50,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151
1,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
2,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
3,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
4,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588
5,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
6,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
7,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
8,Mikään ei riitä,Joni Ekman,0.606,0.913,0.0584,0.961,1,0.202
9,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109
10,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
11,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
12,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
13,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
14,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122
15,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
16,Greta,Ahti,0.682,0.787,0.0298,0.442,0,0.0618
17,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
18,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
19,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609
20,Piirrä kartta minuun,Jade,0.51,0.601,0.0572,0.334,0,0.111
21,Jos osaisin sanoa ei,Erika Vikman,0.676,0.74,0.038,0.516,0,0.0408
22,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
23,Fuck the World,Pyhimys,0.422,0.548,0.134,0.636,1,0.47
24,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449
25,Puerto de la Cruz,Herra Vuoret,0.731,0.678,0.191,0.268,1,0.369
26,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16
27,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373
28,Seilataan,Johanna von Hertzen,0.611,0.727,0.0707,0.188,0,0.516
29,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
30,Ettei mee elämä hukkaan,Erika Vikman,0.551,0.769,0.0568,0.71,1,0.00713
31,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
32,Moon,Kid Francescoli,0.663,0.658,0.0345,0.0532,1,0.295
33,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
34,Jonnet Ei Muista,MiskaMH,0.694,0.893,0.106,0.615,0,0.196
35,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
36,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347
37,Univiidakko 2.0,Millennium Project,0.598,0.997,0.141,0.329,1,0.0156
38,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
39,OUT WEST (feat. Young Thug),JACKBOYS,0.802,0.591,0.225,0.309,1,0.0104
40,The Moments I'm Missing (feat. Nina Nesbitt),RANJI,0.484,0.836,0.0562,0.069,0,0.0207
41,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
42,Full Circle,Five Finger Death Punch,0.495,0.993,0.145,0.29,1,0.000151
43,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
44,Lottery (Renegade),K CAMP,0.915,0.556,0.216,0.67,1,0.0145
45,Valhalla,Ringnes-Ronny,0.661,0.648,0.0365,0.66,1,0.0889
46,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366
47,Joulupukin Kuuma Linja,Juhani,0.787,0.822,0.184,0.819,1,0.32
48,Sumutorvet,Heme,0.578,0.703,0.0272,0.486,0,0.0794
49,Boys Ain't Shit,SAYGRACE,0.826,0.616,0.137,0.842,0,0.435
50,Dance Monkey (Metal Version),Leo,0.591,0.833,0.0529,0.435,0,0.0197
1,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
2,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
4,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
5,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
6,Gangsta,Darkoo,0.708,0.649,0.306,0.595,1,0.367
7,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
8,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122
9,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
10,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
11,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609
12,Joulupukin Kuuma Linja,Juhani,0.787,0.822,0.184,0.819,1,0.32
13,Piirrä kartta minuun,Jade,0.51,0.601,0.0572,0.334,0,0.111
14,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
15,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
16,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
17,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
18,Luota Muhun,ibe,0.754,0.384,0.0917,0.842,1,0.264
19,Perjantai on pahin,Maria Makaaberi,0.518,0.904,0.102,0.691,1,0.00836
20,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
21,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449
22,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334
23,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373
24,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109
25,Huutista,The Verkkars,0.795,0.783,0.0473,0.81,1,0.025
26,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692
27,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131
28,Multa loppuu elämästä moti,Iha Just Imus,0.604,0.831,0.108,0.665,1,0.0248
29,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
30,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
31,Alone- Pt. II,Alan Walker,0.67,0.668,0.0422,0.608,0,0.536
32,THOT!,TOKYO’S REVENGE,0.946,0.592,0.23,0.418,1,0.0178
33,To The Moon & Back,Shiraz Lane,0.471,0.935,0.064,0.533,0,0.00041
34,Tuntemattomaan,Katja Sirkiä,0.454,0.391,0.0346,0.408,0,0.869
35,Tills mitt hjärta går under,Myra Granberg,0.412,0.664,0.171,0.783,0,0.345
36,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458
37,Goodbye Divinity,Sons Of Apollo,0.297,0.964,0.13,0.23,1,9.77e-05
38,Ollaan kavereita,Kennel,0.633,0.651,0.0281,0.961,1,0.42
39,Hei sisko,Maija Vilkkumaa,0.679,0.813,0.0346,0.527,0,0.485
40,Shake That,Foe G4ng,0.933,0.751,0.305,0.902,1,0.131
41,Let Me Down Slowly,Cyan Kicks,0.55,0.883,0.0601,0.641,0,0.00291
42,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
43,High Fashion (feat. Mustard),Roddy Ricch,0.831,0.499,0.114,0.511,0,0.269
44,Valaiset mun pimeän,Kostume,0.693,0.373,0.033,0.145,1,0.312
45,Moon,Kid Francescoli,0.663,0.658,0.0345,0.0532,1,0.295
46,Hornet's Nest,Power Trip,0.22,0.982,0.121,0.241,1,5.85e-05
47,Wishes,Mewael Yemane,0.468,0.0791,0.0579,0.337,0,0.995
48,Sydänkohtaus tanssilattialla,Puhelinseksi,0.26,0.676,0.0419,0.303,1,0.000151
49,Chuba Chuba,Tupla W,0.886,0.625,0.268,0.485,1,0.342
50,Yeaho,Fvvbio,0.846,0.504,0.0989,0.231,0,0.348
1,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
2,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
3,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
4,Multa loppuu elämästä moti,Iha Just Imus,0.604,0.831,0.108,0.665,1,0.0248
5,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
6,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
7,Sydänkohtaus tanssilattialla,Puhelinseksi,0.26,0.676,0.0419,0.303,1,0.000151
8,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
9,Piirrä kartta minuun,Jade,0.51,0.601,0.0572,0.334,0,0.111
10,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449
11,Perjantai on pahin,Maria Makaaberi,0.518,0.904,0.102,0.691,1,0.00836
12,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
13,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
14,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
15,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373
16,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
