date,position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
19/03/2020,26,Move,The Mamas,0.465,0.784,0.051,0.566,1,0.101
19/03/2020,27,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
19/03/2020,28,Attention,Ulrikke,0.385,0.358,0.0356,0.154,0,0.198
19/03/2020,29,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
19/03/2020,30,So What,LOONA,0.608,0.947,0.244,0.511,1,0.0801
19/03/2020,31,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
19/03/2020,32,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
19/03/2020,33,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
19/03/2020,34,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
19/03/2020,35,Voimaa ja valoa,Pete Parkkonen,0.559,0.724,0.029,0.279,1,0.00692
19/03/2020,36,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
19/03/2020,37,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
19/03/2020,38,Bulletproof,Dotter,0.462,0.607,0.0421,0.346,0,0.0617
19/03/2020,39,Hirveissä Oloissa,Etelän Vetelät,0.509,0.96,0.238,0.692,0,0.0922
19/03/2020,40,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
19/03/2020,41,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
19/03/2020,42,YES,BEN & TAN,0.563,0.583,0.031,0.525,1,0.00658
19/03/2020,43,Nosta Rimaa,Tonza,0.765,0.748,0.118,0.539,0,0.431
19/03/2020,44,Flooding Secrations (feat. Eemeli Bodde),Mika Lammassaari,0.51,0.96,0.161,0.259,1,9.08e-06
19/03/2020,45,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298
19/03/2020,46,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
19/03/2020,47,Sä päätit tän,VIIVI,0.564,0.455,0.0284,0.287,1,0.502
19/03/2020,48,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
19/03/2020,49,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
19/03/2020,50,Sukupuuttoon,Nelli Matula,0.345,0.671,0.0404,0.16,1,0.0863
12/03/2020,1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
12/03/2020,2,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
12/03/2020,3,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
12/03/2020,4,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
12/03/2020,5,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
12/03/2020,6,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
12/03/2020,7,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
12/03/2020,8,Taurus,Spirit,0.224,0.108,0.0355,0.0395,1,0.584
12/03/2020,9,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
12/03/2020,10,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
12/03/2020,11,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
12/03/2020,12,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
12/03/2020,13,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
12/03/2020,14,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
12/03/2020,15,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
12/03/2020,16,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
12/03/2020,17,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
12/03/2020,18,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
12/03/2020,19,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
12/03/2020,20,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
12/03/2020,21,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
12/03/2020,22,Matkalaukussa,Sinitaivas,0.656,0.677,0.0247,0.494,0,0.0144
12/03/2020,23,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
12/03/2020,24,Hukassa,Nikolas,0.693,0.578,0.037,0.391,1,0.0253
12/03/2020,25,Alien,Mari Johanna,0.963,0.589,0.171,0.447,0,0.147
12/03/2020,26,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
12/03/2020,27,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
12/03/2020,28,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917
12/03/2020,29,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
12/03/2020,30,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
12/03/2020,31,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
12/03/2020,32,So What,LOONA,0.608,0.947,0.244,0.511,1,0.0801
12/03/2020,33,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
12/03/2020,34,Bum-Rush,Body Count,0.511,0.967,0.0995,0.351,1,2.43e-05
12/03/2020,35,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
12/03/2020,36,Cannibal,Kesha,0.71,0.68,0.106,0.571,1,0.0078
12/03/2020,37,Täysin sun,Miika Mattila,0.645,0.557,0.0299,0.151,1,0.0145
12/03/2020,38,YES,BEN & TAN,0.563,0.583,0.031,0.525,1,0.00658
12/03/2020,39,Time Won't Heal,Nicumo,0.433,0.678,0.0323,0.294,1,0.00174
12/03/2020,40,Suppaman,Cvshbaby,0.861,0.437,0.193,0.421,0,0.000905
12/03/2020,41,Need Me,J.I the Prince of N.Y,0.815,0.567,0.135,0.732,0,0.156
12/03/2020,42,Stuck Up,Music With Edgar,0.876,0.484,0.31,0.62,1,0.1
12/03/2020,43,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
12/03/2020,44,Соловей,Go_A,0.793,0.702,0.0324,0.282,0,0.282
12/03/2020,45,il vento d'oro,Yugo Kanno,0.491,0.915,0.143,0.582,1,0.00652
12/03/2020,46,2020,Anna Puu,0.581,0.675,0.0513,0.484,0,0.0351
12/03/2020,47,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
12/03/2020,48,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
12/03/2020,49,Oikein pieni,KARU,0.581,0.278,0.0301,0.331,0,0.287
12/03/2020,50,Choke,Bury Tomorrow,0.503,0.981,0.0936,0.34,1,0.000682
05/03/2020,1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
05/03/2020,2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
05/03/2020,3,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
05/03/2020,4,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
05/03/2020,5,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
05/03/2020,6,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
05/03/2020,7,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
05/03/2020,8,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
05/03/2020,9,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
05/03/2020,10,4 Da Trap,645AR,0.685,0.593,0.0633,0.362,1,0.51
05/03/2020,11,Stuck Up,Music With Edgar,0.876,0.484,0.31,0.62,1,0.1
05/03/2020,12,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
05/03/2020,13,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
05/03/2020,14,Wake,My Favourite Nemesis,0.568,0.826,0.029,0.248,1,0.000213
05/03/2020,15,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
05/03/2020,16,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
05/03/2020,17,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
05/03/2020,18,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
05/03/2020,19,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
05/03/2020,20,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
05/03/2020,21,2020,Anna Puu,0.581,0.675,0.0513,0.484,0,0.0351
05/03/2020,22,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
05/03/2020,23,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
05/03/2020,24,Sellainen ku sä,Tuomas Kauhanen,0.798,0.699,0.046,0.491,1,0.242
05/03/2020,25,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
05/03/2020,26,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
05/03/2020,27,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
05/03/2020,28,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
05/03/2020,29,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118
05/03/2020,30,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
05/03/2020,31,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
05/03/2020,32,Seittemän (feat. BESS),Raappana,0.725,0.596,0.0427,0.636,0,0.132
05/03/2020,33,Drugs,UPSAHL,0.883,0.415,0.174,0.318,0,0.35
05/03/2020,34,Täysin sun,Miika Mattila,0.645,0.557,0.0299,0.151,1,0.0145
05/03/2020,35,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
05/03/2020,36,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
05/03/2020,37,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
05/03/2020,38,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
05/03/2020,39,DUN DUN,EVERGLOW,0.692,0.881,0.0461,0.433,0,0.0457
05/03/2020,40,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
05/03/2020,41,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
05/03/2020,42,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
05/03/2020,43,Get Back,Pop Smoke,0.798,0.649,0.306,0.566,1,0.0746
05/03/2020,44,Meillä on bileet,Aino Ja Noora,0.848,0.611,0.0607,0.926,0,0.0994
05/03/2020,45,Ballerina,Malou Prytz,0.472,0.61,0.0648,0.306,0,0.00471
05/03/2020,46,Destined For Greatness,Tobi & Manny,0.866,0.611,0.129,0.176,1,0.352
05/03/2020,47,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
05/03/2020,48,Attention,Ulrikke,0.385,0.358,0.0356,0.154,0,0.198
05/03/2020,49,1 tapa rakastaa,Olli Herman,0.703,0.752,0.0316,0.404,1,0.00299
05/03/2020,50,Run,Joji,0.447,0.72,0.0332,0.362,1,0.0416
27/02/2020,1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
27/02/2020,2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
27/02/2020,3,4 Da Trap,645AR,0.685,0.593,0.0633,0.362,1,0.51
27/02/2020,4,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
27/02/2020,5,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
27/02/2020,6,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
27/02/2020,7,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
27/02/2020,8,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
27/02/2020,9,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
27/02/2020,10,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
27/02/2020,11,Diva (feat. Lil Tecca),The Kid LAROI,0.686,0.703,0.0606,0.457,0,0.00728
27/02/2020,12,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
27/02/2020,13,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15
27/02/2020,14,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
27/02/2020,15,Dangerous Ground,H.E.A.T,0.439,0.975,0.13,0.645,1,0.000105
27/02/2020,16,Meillä on bileet,Aino Ja Noora,0.848,0.611,0.0607,0.926,0,0.0994
27/02/2020,17,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
27/02/2020,18,Trust,Brent Faiyaz,0.764,0.396,0.159,0.475,1,0.227
27/02/2020,19,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
27/02/2020,20,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
27/02/2020,21,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
27/02/2020,22,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
27/02/2020,23,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
27/02/2020,24,Kuolemantähti,Folkhem,0.489,0.859,0.0439,0.449,0,0.0165
27/02/2020,25,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
27/02/2020,26,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
27/02/2020,27,DUN DUN,EVERGLOW,0.692,0.881,0.0461,0.433,0,0.0457
27/02/2020,28,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
27/02/2020,29,Welcome To The Party,Pop Smoke,0.637,0.723,0.091,0.228,1,0.0134
27/02/2020,30,Mun himaan,Antti Koivula,0.834,0.774,0.115,0.808,1,0.197
27/02/2020,31,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
27/02/2020,32,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
27/02/2020,33,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
27/02/2020,34,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
27/02/2020,35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
27/02/2020,36,Rikollinen,Vilma Alina,0.656,0.674,0.0406,0.483,0,0.314
27/02/2020,37,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
27/02/2020,38,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
27/02/2020,39,Hitaasti,Evelina,0.435,0.591,0.0543,0.396,1,0.219
27/02/2020,40,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
27/02/2020,41,Painajaiset,Nikke Ankara,0.637,0.605,0.0836,0.479,1,0.267
27/02/2020,42,Toinen ihminen,Mokoma,0.428,0.921,0.0497,0.377,1,0.0101
27/02/2020,43,Hide & Seek,Scarlett Breaks,0.316,0.919,0.077,0.408,1,0.00145
27/02/2020,44,Artificial,Lost Society,0.455,0.921,0.082,0.204,0,5.37e-05
27/02/2020,45,Onnellinen loppu,Kaija Koo,0.551,0.676,0.0368,0.396,1,0.0517
27/02/2020,46,War (feat. Lil Tjay) - Bonus,Pop Smoke,0.641,0.76,0.179,0.59,0,0.195
27/02/2020,47,Uus alku,Kylmä K,0.691,0.727,0.0494,0.627,0,0.173
27/02/2020,48,So Heavy I Fell Through the Earth - Art Mix,Grimes,0.447,0.553,0.0298,0.19,1,0.0189
27/02/2020,49,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
27/02/2020,50,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
20/02/2020,1,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
20/02/2020,2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
20/02/2020,3,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
20/02/2020,4,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
20/02/2020,5,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
20/02/2020,6,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
20/02/2020,7,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
20/02/2020,8,Bananas,F3M,0.608,0.822,0.131,0.914,1,0.0773
20/02/2020,9,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
20/02/2020,10,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
20/02/2020,11,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
20/02/2020,12,4 Da Trap,645AR,0.635,0.589,0.0721,0.394,1,0.52
20/02/2020,13,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
20/02/2020,14,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
20/02/2020,15,Onnellinen loppu,Kaija Koo,0.551,0.676,0.0368,0.396,1,0.0517
20/02/2020,16,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
20/02/2020,17,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
20/02/2020,18,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
20/02/2020,19,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
20/02/2020,20,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151
20/02/2020,21,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16
20/02/2020,22,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
20/02/2020,23,Hitaasti,Evelina,0.435,0.591,0.0543,0.396,1,0.219
20/02/2020,24,BLACKOUT,Lil Kapow,0.726,0.298,0.695,0.486,1,0.0566
20/02/2020,25,War (feat. Lil Tjay) - Bonus,Pop Smoke,0.641,0.76,0.179,0.59,0,0.195
20/02/2020,26,Welcome to Wonderland,Anson Seabra,0.703,0.179,0.0366,0.346,1,0.949
20/02/2020,27,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
20/02/2020,28,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
20/02/2020,29,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
20/02/2020,30,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
20/02/2020,31,I Let My Heart Break,TIKA,0.479,0.51,0.0329,0.4,0,0.0734
20/02/2020,32,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
20/02/2020,33,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903
20/02/2020,34,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
20/02/2020,35,Anna mulle kesää,Nyrkkitappelu,0.564,0.907,0.0852,0.713,1,0.0302
20/02/2020,36,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
20/02/2020,37,Sininen Verho,Eetu Riikonen,0.347,0.936,0.0645,0.626,0,0.0219
20/02/2020,38,Jahtaan,Joe L,0.699,0.599,0.0452,0.446,1,0.0872
20/02/2020,39,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
20/02/2020,40,Smurfiina,Färmy,0.626,0.638,0.234,0.263,0,0.302
20/02/2020,41,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
20/02/2020,42,Lumilinna,Keko Salata,0.764,0.746,0.168,0.656,0,0.212
20/02/2020,43,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347
20/02/2020,44,Kaunis kasvaa pimeään,Markus Salo,0.58,0.689,0.0251,0.365,0,0.128
20/02/2020,45,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284
20/02/2020,46,Lottery (Renegade),K CAMP,0.915,0.556,0.216,0.67,1,0.0145
20/02/2020,47,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
20/02/2020,48,Commando,Bleak Purdy,0.874,0.536,0.279,0.51,0,0.181
20/02/2020,49,Bråtebrann,Kvelertak,0.374,0.951,0.0604,0.477,1,5.89e-05
20/02/2020,50,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148
13/02/2020,1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
13/02/2020,2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
13/02/2020,3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
13/02/2020,4,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
13/02/2020,5,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
13/02/2020,6,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
13/02/2020,7,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
13/02/2020,8,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107
13/02/2020,9,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295
13/02/2020,10,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
13/02/2020,11,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
13/02/2020,12,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
13/02/2020,13,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
13/02/2020,14,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394
13/02/2020,15,Just A Little,Tomi Saario,0.746,0.613,0.0762,0.42,1,0.313
13/02/2020,16,Musta huppari,ARTEM,0.537,0.68,0.0448,0.419,1,0.00527
13/02/2020,17,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
13/02/2020,18,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
13/02/2020,19,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
13/02/2020,20,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903
13/02/2020,21,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43
13/02/2020,22,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302
13/02/2020,23,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706
13/02/2020,24,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
13/02/2020,25,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
13/02/2020,26,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151
13/02/2020,27,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
13/02/2020,28,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16
13/02/2020,29,Narsistiset natsit,Kumikameli,0.389,0.962,0.0689,0.657,1,0.00215
13/02/2020,30,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
13/02/2020,31,Tjena Britta (Dolemite 2021),DJ Loppetiss,0.692,0.783,0.23,0.567,1,0.0855
13/02/2020,32,Boys Ain't Shit,SAYGRACE,0.826,0.616,0.137,0.842,0,0.435
13/02/2020,33,Hokusai,Muuan mies,0.77,0.692,0.0558,0.363,0,0.412
13/02/2020,34,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
13/02/2020,35,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458
13/02/2020,36,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118
13/02/2020,37,Pump It Up,Endor,0.899,0.894,0.222,0.654,1,0.203
13/02/2020,38,Tsunami,El Migu,0.715,0.655,0.0649,0.656,1,0.672
13/02/2020,39,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
13/02/2020,40,Valhalla,Ringnes-Ronny,0.661,0.648,0.0365,0.66,1,0.0889
13/02/2020,41,Kuningasidea,Tulipää,0.661,0.62,0.0385,0.276,0,0.0391
13/02/2020,42,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143
13/02/2020,43,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
13/02/2020,44,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
13/02/2020,45,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131
13/02/2020,46,Ut å ströga feat. kjarbo,Femedia,0.825,0.687,0.128,0.643,1,0.0233
13/02/2020,47,Bad Dreams,PK Keränen,0.544,0.594,0.0288,0.694,1,0.0239
13/02/2020,48,Joke's On You,Charlotte Lawrence,0.476,0.652,0.104,0.47,0,0.23
13/02/2020,49,Yksin Jään,Ville Nurminen,0.678,0.599,0.0691,0.597,1,0.731
13/02/2020,50,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284
06/02/2020,1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
06/02/2020,2,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195
06/02/2020,3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
06/02/2020,4,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302
06/02/2020,5,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107
06/02/2020,6,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394
06/02/2020,7,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588
06/02/2020,8,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
06/02/2020,9,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639
06/02/2020,10,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
06/02/2020,11,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204
06/02/2020,12,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956
06/02/2020,13,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902
06/02/2020,14,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267
06/02/2020,15,Nothing Is Gonna Be Ok,Block of Flats,0.498,0.876,0.0453,0.744,1,4.23e-05
06/02/2020,16,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588
06/02/2020,17,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609
06/02/2020,18,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109
06/02/2020,19,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
