position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
1,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
5,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
6,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
7,Ömrüm Oyun Havası,Furios,0.725,0.928,0.0548,0.963,0,0.342
8,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
9,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789
10,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
11,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
12,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
13,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
14,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
15,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
16,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446
17,Belki Veda,Boş Kemikler,0.671,0.592,0.0316,0.461,0,0.236
18,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
19,Umrumda Değil,Kozmos,0.681,0.73,0.0813,0.155,0,0.477
20,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603
21,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132
22,Düşündüm Dün Gece,Karma Retro,0.572,0.451,0.0276,0.353,0,0.122
23,Biri Giderken,Öznil,0.448,0.413,0.0272,0.367,0,0.78
24,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
25,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
26,Reynmen - Leila - Hüseyin Yavaş Remix,Hüseyin Yavaş,0.532,0.776,0.103,0.141,1,0.00106
27,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
28,Dizimde Yara,Fulin,0.562,0.576,0.0469,0.426,0,0.12
29,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
30,Geçtiğimiz Altı Ayda Çok Şey Oldu,Cihan Er,0.579,0.223,0.0304,0.222,0,0.763
31,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
32,Bir Rüya Gördüm,Elif Doğan,0.765,0.644,0.0283,0.85,0,0.0128
33,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
34,Yaralı,Murat Göğebakan,0.584,0.787,0.0715,0.574,0,0.627
35,Ezel (Eysan / Unutamiyorum) - Violin Version,Roni Violinist,0.39,0.443,0.0339,0.143,0,0.199
36,Bir Rüya Gördüm,Nesrin Cavadzade,0.728,0.803,0.0338,0.55,0,0.164
37,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
38,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
39,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
40,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
41,Yoksun Başımda,Reynmen,0.632,0.634,0.0575,0.341,0,0.0927
42,Teklif,Burak Duman,0.695,0.635,0.0538,0.631,0,0.0368
43,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055
44,Geri Ver,Melike Şahin,0.646,0.454,0.0319,0.491,0,0.805
45,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
46,Yaralım,Nükhet Duru,0.714,0.507,0.0768,0.241,1,0.298
47,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121
48,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
49,Canavar,No.1,0.743,0.573,0.328,0.431,1,0.378
50,Hezeyan,Sansar Salvo,0.724,0.498,0.0635,0.114,1,0.25
1,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639
2,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
3,Ağlama,Galatasaray Tribün Korosu,0.486,0.953,0.0638,0.635,1,0.0893
4,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
5,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
6,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
7,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
8,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
9,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
10,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
11,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
12,Bir Rüya Gördüm,Elif Doğan,0.765,0.644,0.0283,0.85,0,0.0128
13,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446
14,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132
15,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789
16,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
17,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
18,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
19,Those Were The Days - Remastered,Mary Hopkin,0.374,0.292,0.0319,0.497,0,0.869
20,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
21,Şereftir Seni Sevmek,GS Tribune Choir,0.346,0.556,0.0322,0.574,0,0.168
22,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
23,Yaralı,Murat Göğebakan,0.584,0.787,0.0715,0.574,0,0.627
24,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
25,Bir Rüya Gördüm,Nesrin Cavadzade,0.728,0.803,0.0338,0.55,0,0.164
26,Düşündüm Dün Gece,Karma Retro,0.572,0.451,0.0276,0.353,0,0.122
27,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
28,Ham Meyveler,Levni&Melik,0.553,0.385,0.134,0.547,0,0.237
29,Ağlama,Galatasaray Korosu,0.557,0.912,0.0394,0.761,1,0.0324
30,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286
31,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
32,Ananın A...ı Galatasaray,Genç Fenerbahçeliler,0.227,0.791,0.0705,0.537,1,0.0348
33,Beyoğlu Yosmaları,Genç Fenerbahçeliler,0.723,0.757,0.273,0.352,1,0.827
34,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055
35,Evlerinin Onu Yonca,Nermine Memedova,0.323,0.27,0.0337,0.341,0,0.989
36,Sen Benim Şarkılarımsın,Nesrin Cavadzade,0.696,0.628,0.0348,0.582,0,0.224
37,Hasret,Yener & Ümit,0.406,0.617,0.035,0.29,0,0.303
38,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
39,Sende Kaldı Yüreğim,Bilal Sonses,0.398,0.517,0.0419,0.299,0,0.58
40,Yoksun Başımda,Reynmen,0.632,0.634,0.0575,0.341,0,0.0927
41,Yaralım,Nükhet Duru,0.714,0.507,0.0768,0.241,1,0.298
42,Ezel (Eysan / Unutamiyorum) - Violin Version,Roni Violinist,0.39,0.443,0.0339,0.143,0,0.199
43,Canavar,No.1,0.743,0.573,0.328,0.431,1,0.378
44,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121
45,Geri Gelen Mektup,Gülnur Kaya,0.493,0.248,0.0308,0.195,0,0.89
46,Dizimde Yara,Fulin,0.562,0.576,0.0469,0.426,0,0.12
47,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
48,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
49,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
50,Galiba Deliriyorum,Tolga Özmen,0.386,0.109,0.0323,0.0722,1,0.931
1,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
2,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446
3,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
4,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
5,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
6,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
7,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055
8,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
9,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
10,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
11,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
12,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
13,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
14,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
15,Evlerinin Onu Yonca,Nermine Memedova,0.323,0.27,0.0337,0.341,0,0.989
16,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286
17,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
18,Ham Meyveler,Levni&Melik,0.553,0.385,0.134,0.547,0,0.237
19,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
20,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
21,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
22,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121
23,Tesadüf,Metin Uzun,0.506,0.359,0.0304,0.367,0,0.78
24,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362
25,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212
26,Kaparoz,Emboli,0.796,0.531,0.239,0.344,1,0.124
27,Geri Gelen Mektup,Gülnur Kaya,0.493,0.248,0.0308,0.195,0,0.89
28,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
29,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663
30,Hayat Kavgası,Murat Güneş,0.443,0.241,0.0987,0.0378,1,0.782
31,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
32,Yine En Baştan,40gece,0.546,0.652,0.0306,0.156,0,0.0066
33,Hasret,Yener & Ümit,0.406,0.617,0.035,0.29,0,0.303
34,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
35,Yolsuz,HEDT,0.555,0.501,0.0278,0.329,0,0.0889
36,Gerizekalı,Taner Çağlı,0.825,0.613,0.0659,0.671,0,0.0514
37,Olur Olur,İlyas Yalçıntaş,0.586,0.595,0.0361,0.705,0,0.212
38,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
39,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
40,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
41,Jackie Chan,ATA & Nemo,0.87,0.463,0.186,0.68,1,0.0477
42,DIAL,G-Tops,0.424,0.796,0.284,0.263,0,0.024
43,Müsadenle,Zehra,0.734,0.664,0.0397,0.866,0,0.503
44,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
45,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148
46,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246
47,boşver,PAZ,0.285,0.399,0.0287,0.278,0,0.0414
48,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
49,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
50,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
1,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
2,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
3,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
4,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
5,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
6,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
7,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286
8,Hayat Kavgası,Murat Güneş,0.443,0.241,0.0987,0.0378,1,0.782
9,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663
10,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
11,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
12,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362
13,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
14,Gerizekalı,Taner Çağlı,0.825,0.613,0.0659,0.671,0,0.0514
15,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
16,Müsadenle,Zehra,0.734,0.664,0.0397,0.866,0,0.503
17,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121
18,Bıkmışım Dünyadan,Halil İbrahim Göker,0.558,0.601,0.43,0.668,0,0.205
19,Kedimi Çaldılar Kutuya Koydular,Murat Akay,0.662,0.736,0.034,0.364,1,0.0919
20,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
21,Yolsuz,HEDT,0.555,0.501,0.0278,0.329,0,0.0889
22,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
23,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
24,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
25,YEŞİLLENDİR,Ceg,0.879,0.73,0.247,0.877,0,0.212
26,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
27,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
28,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883
29,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
30,Obsesif Hisler,Mehmet Alp,0.498,0.546,0.0355,0.219,0,0.0281
31,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163
32,Ölümlü Dünya,Sarfınaraz,0.727,0.442,0.156,0.672,0,0.791
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
34,Kahve ve Melatonin,Şirin Soysal,0.469,0.27,0.0518,0.37,0,0.844
35,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692
36,Olur Olur,İlyas Yalçıntaş,0.586,0.595,0.0361,0.705,0,0.212
37,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495
38,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
39,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246
40,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148
41,Ex Arıyor,Kozmos,0.81,0.565,0.244,0.295,1,0.228
42,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145
43,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
44,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
45,Eftara2na,EBNEL 5ANDA2,0.689,0.43,0.0974,0.635,0,0.67
46,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
47,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706
48,Çöz,Alfa,0.699,0.656,0.162,0.565,0,0.348
49,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
50,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343
1,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
2,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
3,Geri Gelen Mektup,Gülnur Kaya,0.372,0.247,0.0396,0.189,0,0.898
4,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663
5,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
6,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
7,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
8,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362
9,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
10,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
11,Ex Arıyor,Kozmos,0.81,0.565,0.244,0.295,1,0.228
12,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
13,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
14,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163
15,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
16,Kahve ve Melatonin,Şirin Soysal,0.469,0.27,0.0518,0.37,0,0.844
17,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028
18,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
19,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495
20,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343
21,Sarıl Bana - Remix,PVSHA,0.523,0.738,0.193,0.278,0,0.333
22,Sevdam Dağları Aştı,Hami Bakan,0.385,0.494,0.119,0.542,0,0.841
23,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148
24,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
25,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883
26,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123
27,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
28,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
29,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
30,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246
31,Gittin Sen,Öykü Keskin,0.668,0.689,0.0287,0.608,0,0.0184
32,İşgal,Kaldık Böyle,0.515,0.544,0.0305,0.0751,0,0.00677
33,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
34,Çöz,Alfa,0.699,0.656,0.162,0.565,0,0.348
35,ben ne anladım bu işten.,Berkay Altunyay,0.465,0.33,0.0674,0.35,0,0.789
36,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
37,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
38,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706
39,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
40,Obsesif Hisler,Mehmet Alp,0.498,0.546,0.0355,0.219,0,0.0281
41,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
42,Robabeh Jaan,Ebi Ebrahimi,0.756,0.555,0.0458,0.704,0,0.387
43,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
44,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814
45,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781
46,Uzaklarda,Alper Tuzcu,0.683,0.17,0.0449,0.284,1,0.874
47,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
48,Delalım,Mehmet Dörtkardeş,0.517,0.763,0.0295,0.844,0,0.782
49,Türkler Geliyor,Arslanbek Sultanbekov,0.614,0.598,0.0466,0.818,0,0.711
50,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197
1,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
2,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
4,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163
5,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
6,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588
7,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
8,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
9,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123
10,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
11,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
12,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
13,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343
14,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
15,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
16,I Love You Baby,HTHAZE,0.689,0.748,0.119,0.834,0,0.028
17,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883
18,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495
19,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
20,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
21,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118
22,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246
23,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366
24,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
25,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814
26,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
27,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
28,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
29,Türkler Geliyor,Arslanbek Sultanbekov,0.614,0.598,0.0466,0.818,0,0.711
30,Eskimiş Senelere,Aspova,0.745,0.515,0.506,0.496,0,0.331
31,Yalan De,Tuvana Türkay,0.579,0.721,0.0556,0.326,0,0.642
32,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219
33,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
34,Derdime,Perdenin Ardındakiler,0.428,0.287,0.0288,0.0554,0,0.752
35,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212
36,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555
37,Gelemem,Grogi,0.865,0.75,0.196,0.589,0,0.197
38,Adam,Rojwan,0.728,0.532,0.319,0.394,0,0.215
39,WHAT TO DO? (feat. Don Toliver),JACKBOYS,0.643,0.594,0.0312,0.195,0,0.0695
40,Bildiğin Gibi Değil,Ali Kınık,0.448,0.627,0.0343,0.486,0,0.477
41,Tudo Ok,Thiaguinho MT,0.814,0.755,0.0942,0.963,0,0.239
42,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
43,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
44,Dur Diyemem,Melis Fis,0.602,0.709,0.143,0.447,1,0.653
45,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
46,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688
47,Sabah Silah Gece Bıçak,Furkan Karakılıç,0.704,0.871,0.33,0.684,1,0.145
48,Uzak Gelecek,Kahraman Deniz,0.653,0.561,0.0442,0.278,0,0.176
49,Ninni,Azap HG,0.554,0.671,0.339,0.897,0,0.574
50,Goal,Patron,0.881,0.75,0.2,0.461,0,0.413
1,Taksim,Sarque,0.621,0.789,0.283,0.516,1,0.123
2,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163
3,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358
4,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
5,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519
6,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
7,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
8,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123
9,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883
10,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133
11,Hikayem Bitmedi,Can Keskin,0.451,0.554,0.372,0.403,1,0.0343
12,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
13,Dur Diyemem,Melis Fis,0.602,0.709,0.143,0.447,1,0.653
14,Bu Gece Bizim Olsa,Mil Savior,0.834,0.628,0.0368,0.506,0,0.631
15,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408
16,Beautiful Boyz,CocoRosie,0.615,0.462,0.213,0.534,0,0.898
17,İstemem Söz Sevmeni,Ferman Akgül,0.609,0.702,0.0483,0.651,0,0.219
18,Yalan De,Tuvana Türkay,0.579,0.721,0.0556,0.326,0,0.642
19,Issız Duvarlar,kim bu reyhan,0.659,0.745,0.0435,0.473,0,0.75
20,Silahım Yok,Emir Can İğrek,0.473,0.51,0.0533,0.446,0,0.212
21,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327
22,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624
23,Civciv,Tuğkan,0.571,0.234,0.0435,0.572,0,0.814
24,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314
25,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
26,Yan Deli Gönül Yan,Fatih Burdurlu,0.448,0.504,0.134,0.494,0,0.781
27,Dondurma Gibisin,Oliver Blue,0.864,0.498,0.0805,0.851,1,0.00458
28,Karanlık Kuruldu Geceye,Emircan Çelik,0.444,0.908,0.0637,0.075,1,0.714
