position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
8,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639,109.962,188080
9,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592,120.034,264064
10,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
11,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
12,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187,101.992,304800
13,Gamzedeyim Deva Bulmam,Dedublüman,0.465,0.436,0.0289,0.268,0,0.036,125.047,316800
14,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121
15,Hayvan Yaralı,Can Temiz,0.65,0.646,0.0536,0.73,0,0.197,123.997,235741
16,Başa Sar,Aerro,0.861,0.616,0.0557,0.756,0,0.169,100.982,168861
17,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
18,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315,119.984,292128
19,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
20,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
21,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
22,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603,95.032,155500
23,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
24,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
25,Anlamadın mı - Live,Ozbi,0.568,0.638,0.16,0.648,0,0.394,145.754,254072
26,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031
27,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
28,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435,130.002,166154
29,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
30,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656,101.989,233640
31,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
32,Ay Tenli Kadın,FathDo,0.566,0.405,0.0565,0.0737,0,0.179,145.958,246182
33,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
34,Gecekondu,Ragıb Narin,0.656,0.63,0.0267,0.436,0,0.17,134.983,225778
35,Güneș,Murda,0.848,0.677,0.162,0.516,0,0.00372,98.311,165938
36,butun istanbul biliyo - Acoustic Version,tuana y,0.597,0.104,0.194,0.553,0,0.941,74.988,142662
37,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653,95.016,132150
38,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
39,İnsan Düşünür,Efendi,0.534,0.527,0.0434,0.373,1,0.414,169.906,276809
40,Ankara da Özlemiş,Müge,0.5,0.715,0.0639,0.549,0,0.549,72.982,230228
41,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
42,WhatsApp,Patron,0.884,0.468,0.257,0.459,1,0.232,107.94,199018
43,Eylül,Ados,0.628,0.834,0.113,0.626,0,0.809,129.987,197941
44,Can Kenarım,Murat Boz,0.4,0.793,0.108,0.694,0,0.354,149.932,249375
45,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
46,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
47,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789,160.114,194638
48,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926
49,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493
50,Soğuk Şarap,Kendimden Hallice,0.422,0.4,0.0593,0.394,0,0.774,113.365,271059
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
3,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
4,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639,109.962,188080
5,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187,101.992,304800
6,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
7,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
8,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592,120.034,264064
9,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
10,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
11,Gamzedeyim Deva Bulmam,Dedublüman,0.465,0.436,0.0289,0.268,0,0.036,125.047,316800
12,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435,130.002,166154
13,Sürtüğe Bak,Khontkar,0.792,0.66,0.132,0.283,1,0.0808,144.97,190962
14,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
15,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
16,Güneș,Murda,0.848,0.677,0.162,0.516,0,0.00372,98.311,165938
17,Gecekondu,Ragıb Narin,0.656,0.63,0.0267,0.436,0,0.17,134.983,225778
18,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
19,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
20,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603,95.032,155500
21,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
22,Yanyol,Vio,0.823,0.789,0.219,0.269,0,0.293,120.031,153491
23,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
24,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
25,Pisliğin Üstüne Basmışlar,Gazapizm,0.758,0.664,0.0427,0.666,1,0.00542,126.029,202432
26,Bu Gece Yum Gozlerini,Afşin Akyol,0.651,0.514,0.11,0.612,0,0.67,146.974,228080
27,Can Kenarım,Murat Boz,0.4,0.793,0.108,0.694,0,0.354,149.932,249375
28,Bi Gece Yarısı,MEG,0.769,0.624,0.139,0.495,1,0.58,93.129,195422
29,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
30,Çok Sevmek Yasaklanmalı,Sinan Akçıl,0.528,0.621,0.0367,0.156,0,0.284,80.036,258938
31,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789,160.114,194638
32,Abilere Selam Çatışmaya Devam,Cehennem Beat,0.644,0.692,0.367,0.488,1,0.00384,109.994,107044
33,Madalyon,Hayrettin,0.59,0.79,0.0408,0.573,0,0.0851,82.008,222521
34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
35,Olsun Varsın,Güz Kumpanyası,0.717,0.765,0.0419,0.844,0,0.4,92.01,201160
36,Dağlıca Türküsü,Cripton Beatz,0.373,0.5,0.0429,0.159,0,0.0328,79.825,298580
37,Pırlanta,Murda,0.815,0.631,0.28,0.713,1,0.0368,142.955,201486
38,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
39,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
40,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
41,Biri Giderken,Öznil,0.448,0.413,0.0272,0.367,0,0.78,180.315,212625
42,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917,73.537,242265
43,Son Şarkım,Tarık Sezer Orkestrası,0.558,0.622,0.0353,0.554,0,0.201,140.022,255911
44,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
45,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132,104.952,169714
46,Ne Fark Eder,Barış Çevik,0.605,0.832,0.0463,0.632,0,0.22,170.064,161750
47,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
48,Umrumda Değil,Kozmos,0.681,0.73,0.0813,0.155,0,0.477,139.986,197265
49,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493
50,Kazandım,Nükhet Duru,0.822,0.74,0.213,0.811,0,0.0386,100.074,200533
1,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639,109.962,188080
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
3,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435,130.002,166154
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
5,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
6,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
7,Ömrüm Oyun Havası,Furios,0.725,0.928,0.0548,0.963,0,0.342,176.009,244741
8,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
9,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789,160.114,194638
10,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
11,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
12,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
13,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
14,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
15,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
16,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446,120.095,319933
17,Belki Veda,Boş Kemikler,0.671,0.592,0.0316,0.461,0,0.236,93.071,279382
18,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
19,Umrumda Değil,Kozmos,0.681,0.73,0.0813,0.155,0,0.477,139.986,197265
20,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603,95.032,155500
21,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132,104.952,169714
22,Düşündüm Dün Gece,Karma Retro,0.572,0.451,0.0276,0.353,0,0.122,139.995,242571
23,Biri Giderken,Öznil,0.448,0.413,0.0272,0.367,0,0.78,180.315,212625
24,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
25,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
26,Reynmen - Leila - Hüseyin Yavaş Remix,Hüseyin Yavaş,0.532,0.776,0.103,0.141,1,0.00106,104.987,172060
27,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
28,Dizimde Yara,Fulin,0.562,0.576,0.0469,0.426,0,0.12,75.982,193734
29,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
30,Geçtiğimiz Altı Ayda Çok Şey Oldu,Cihan Er,0.579,0.223,0.0304,0.222,0,0.763,82.062,244840
31,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
32,Bir Rüya Gördüm,Elif Doğan,0.765,0.644,0.0283,0.85,0,0.0128,105.997,185657
33,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
34,Yaralı,Murat Göğebakan,0.584,0.787,0.0715,0.574,0,0.627,98.836,186433
35,Ezel (Eysan / Unutamiyorum) - Violin Version,Roni Violinist,0.39,0.443,0.0339,0.143,0,0.199,136.574,251167
36,Bir Rüya Gördüm,Nesrin Cavadzade,0.728,0.803,0.0338,0.55,0,0.164,107.987,189467
37,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
38,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008
39,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
40,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741
41,Yoksun Başımda,Reynmen,0.632,0.634,0.0575,0.341,0,0.0927,87.963,179744
42,Teklif,Burak Duman,0.695,0.635,0.0538,0.631,0,0.0368,77.007,237230
43,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055,123.981,152903
44,Geri Ver,Melike Şahin,0.646,0.454,0.0319,0.491,0,0.805,125.964,266620
45,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
46,Yaralım,Nükhet Duru,0.714,0.507,0.0768,0.241,1,0.298,131.755,219091
47,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121,79.831,217210
48,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
49,Canavar,No.1,0.743,0.573,0.328,0.431,1,0.378,121.029,275455
50,Hezeyan,Sansar Salvo,0.724,0.498,0.0635,0.114,1,0.25,110.011,324818
1,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639,109.962,188080
2,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
3,Ağlama,Galatasaray Tribün Korosu,0.486,0.953,0.0638,0.635,1,0.0893,169.966,161364
4,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
5,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
6,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
7,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
8,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
9,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
10,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
11,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
12,Bir Rüya Gördüm,Elif Doğan,0.765,0.644,0.0283,0.85,0,0.0128,105.997,185657
13,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446,120.095,319933
14,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132,104.952,169714
15,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789,160.114,194638
16,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
17,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
18,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
19,Those Were The Days - Remastered,Mary Hopkin,0.374,0.292,0.0319,0.497,0,0.869,169.685,310213
20,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
21,Şereftir Seni Sevmek,GS Tribune Choir,0.346,0.556,0.0322,0.574,0,0.168,70.031,306493
22,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
23,Yaralı,Murat Göğebakan,0.584,0.787,0.0715,0.574,0,0.627,98.836,186433
24,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
25,Bir Rüya Gördüm,Nesrin Cavadzade,0.728,0.803,0.0338,0.55,0,0.164,107.987,189467
26,Düşündüm Dün Gece,Karma Retro,0.572,0.451,0.0276,0.353,0,0.122,139.995,242571
27,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
28,Ham Meyveler,Levni&Melik,0.553,0.385,0.134,0.547,0,0.237,94.055,257872
29,Ağlama,Galatasaray Korosu,0.557,0.912,0.0394,0.761,1,0.0324,169.85,145235
30,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286,159.966,180323
31,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
32,Ananın A...ı Galatasaray,Genç Fenerbahçeliler,0.227,0.791,0.0705,0.537,1,0.0348,103.017,125623
33,Beyoğlu Yosmaları,Genç Fenerbahçeliler,0.723,0.757,0.273,0.352,1,0.827,67.885,154305
34,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055,123.981,152903
35,Evlerinin Onu Yonca,Nermine Memedova,0.323,0.27,0.0337,0.341,0,0.989,93.48,275365
36,Sen Benim Şarkılarımsın,Nesrin Cavadzade,0.696,0.628,0.0348,0.582,0,0.224,99.843,193082
37,Hasret,Yener & Ümit,0.406,0.617,0.035,0.29,0,0.303,103.526,196162
38,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
39,Sende Kaldı Yüreğim,Bilal Sonses,0.398,0.517,0.0419,0.299,0,0.58,103.903,245812
40,Yoksun Başımda,Reynmen,0.632,0.634,0.0575,0.341,0,0.0927,87.963,179744
41,Yaralım,Nükhet Duru,0.714,0.507,0.0768,0.241,1,0.298,131.755,219091
42,Ezel (Eysan / Unutamiyorum) - Violin Version,Roni Violinist,0.39,0.443,0.0339,0.143,0,0.199,136.574,251167
43,Canavar,No.1,0.743,0.573,0.328,0.431,1,0.378,121.029,275455
44,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121,79.831,217210
45,Geri Gelen Mektup,Gülnur Kaya,0.493,0.248,0.0308,0.195,0,0.89,94.05,238524
46,Dizimde Yara,Fulin,0.562,0.576,0.0469,0.426,0,0.12,75.982,193734
47,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
48,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741
49,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
50,Galiba Deliriyorum,Tolga Özmen,0.386,0.109,0.0323,0.0722,1,0.931,80.845,262165
1,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
2,Bebek,Acil Servis,0.486,0.485,0.0331,0.353,0,0.00446,120.095,319933
3,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
4,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
5,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
6,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
7,Karpuz,Ece Ronay,0.784,0.74,0.0722,0.316,1,0.055,123.981,152903
8,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
9,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
10,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
11,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
12,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
13,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
14,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
15,Evlerinin Onu Yonca,Nermine Memedova,0.323,0.27,0.0337,0.341,0,0.989,93.48,275365
16,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286,159.966,180323
17,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307
18,Ham Meyveler,Levni&Melik,0.553,0.385,0.134,0.547,0,0.237,94.055,257872
19,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
20,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
21,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
22,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121,79.831,217210
23,Tesadüf,Metin Uzun,0.506,0.359,0.0304,0.367,0,0.78,143.308,273000
24,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362,94.08,134072
25,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387
26,Kaparoz,Emboli,0.796,0.531,0.239,0.344,1,0.124,137.987,195141
27,Geri Gelen Mektup,Gülnur Kaya,0.493,0.248,0.0308,0.195,0,0.89,94.05,238524
28,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
29,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663,99.865,208545
30,Hayat Kavgası,Murat Güneş,0.443,0.241,0.0987,0.0378,1,0.782,90.402,157435
31,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
32,Yine En Baştan,40gece,0.546,0.652,0.0306,0.156,0,0.0066,74.998,276119
33,Hasret,Yener & Ümit,0.406,0.617,0.035,0.29,0,0.303,103.526,196162
34,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488
35,Yolsuz,HEDT,0.555,0.501,0.0278,0.329,0,0.0889,96.016,237507
36,Gerizekalı,Taner Çağlı,0.825,0.613,0.0659,0.671,0,0.0514,111.982,175647
37,Olur Olur,İlyas Yalçıntaş,0.586,0.595,0.0361,0.705,0,0.212,143.043,207594
38,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
39,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
40,Feyzullah,Ravend,0.851,0.635,0.223,0.495,0,0.327,140.009,96004
41,Jackie Chan,ATA & Nemo,0.87,0.463,0.186,0.68,1,0.0477,143.027,193013
42,DIAL,G-Tops,0.424,0.796,0.284,0.263,0,0.024,95.005,144000
43,Müsadenle,Zehra,0.734,0.664,0.0397,0.866,0,0.503,95.014,167576
44,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
45,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873
46,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246,78.001,186000
47,boşver,PAZ,0.285,0.399,0.0287,0.278,0,0.0414,165.017,245855
48,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
49,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
50,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
1,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
2,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
3,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862,125.493,160340
4,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551,174.772,195557
5,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503,86.0,193083
6,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
7,Boş Yapma,Peace,0.703,0.532,0.0675,0.294,0,0.286,159.966,180323
8,Hayat Kavgası,Murat Güneş,0.443,0.241,0.0987,0.0378,1,0.782,90.402,157435
9,63 Style,63 Stayla,0.701,0.733,0.349,0.353,0,0.0663,99.865,208545
10,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
11,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941,122.214,240628
12,EH BABA,Murda,0.884,0.655,0.301,0.471,1,0.362,94.08,134072
13,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367,82.056,150000
14,Gerizekalı,Taner Çağlı,0.825,0.613,0.0659,0.671,0,0.0514,111.982,175647
15,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382
16,Müsadenle,Zehra,0.734,0.664,0.0397,0.866,0,0.503,95.014,167576
17,Çukur,Zeynep Bastık,0.499,0.781,0.0982,0.443,0,0.121,79.831,217210
18,Bıkmışım Dünyadan,Halil İbrahim Göker,0.558,0.601,0.43,0.668,0,0.205,165.764,188611
19,Kedimi Çaldılar Kutuya Koydular,Murat Akay,0.662,0.736,0.034,0.364,1,0.0919,102.978,360725
20,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104,82.219,224211
21,Yolsuz,HEDT,0.555,0.501,0.0278,0.329,0,0.0889,96.016,237507
22,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
23,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607
24,Dolunay,Enes Batur,0.711,0.594,0.09,0.273,0,0.358,129.943,182037
25,YEŞİLLENDİR,Ceg,0.879,0.73,0.247,0.877,0,0.212,154.989,199197
26,KARAMBOL,MAW,0.741,0.573,0.0443,0.318,0,0.624,132.06,141818
27,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492,147.924,150000
28,Ayrılsak Ölürüz Biz,Taner Kaya,0.67,0.795,0.0453,0.294,1,0.0883,102.095,261208
29,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579
30,Obsesif Hisler,Mehmet Alp,0.498,0.546,0.0355,0.219,0,0.0281,76.974,307687
31,Sevgi Yürek İster,Bülent Yiğit,0.687,0.705,0.0494,0.304,0,0.0163,127.909,227396
32,Ölümlü Dünya,Sarfınaraz,0.727,0.442,0.156,0.672,0,0.791,85.0,139944
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
34,Kahve ve Melatonin,Şirin Soysal,0.469,0.27,0.0518,0.37,0,0.844,149.965,230000
35,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692,96.009,172916
36,Olur Olur,İlyas Yalçıntaş,0.586,0.595,0.0361,0.705,0,0.212,143.043,207594
37,Düşmedim Daha,Umay Umay,0.735,0.467,0.0515,0.657,1,0.0495,150.014,274991
38,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
39,Gökyüzüm Sen,Gökşin Derin,0.741,0.475,0.0637,0.348,0,0.246,78.001,186000
